source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451248-9EnRVw6hZXIDxD6JpWaz,length,False,False,37986,12,5652,12000,17652,0.00348738,105892,7e64c540726db0bcbe44a4c5da924899d1a648967d47a29115afa3c099a0505f,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451283-zJO9l83oYK20ucn6ZSNG,length,False,False,53771,14,3029,12000,15029,0.003316885,114607,9b568cd9e6d4ef7a2cd4e5fee3cd96e0d2b2f5fa78ba8e6fa856e7410db5423c,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451287-jowVTBJM41UhOJzldmAL,length,False,False,45042,1,3029,12000,15029,0.003316885,110818,c6ed96dfb9bcf60562bc1b17cc4acecc8e64fde28c36975622ac439ba8011541,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451114-6kj94ju3tlYhNAv6G8RX,stop,False,False,1289,4,3382,3262,6644,0.00106795,19181,b5ed1f29bde5bada2edae158f8751b22be5621c482978131077fcacdeaefad31,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451116-nvRMrisjAbEjGnFNlDCJ,stop,False,False,872,7,3382,2681,6063,0.00091689,15339,4aebce488e8cf4abe25c34e1d5ea20bc1c65bd1dd7a451a5cf21116c561d862d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451118-PvJozbYb3KJu7tu1lOGE,length,False,False,3014,9,3154,12000,15154,0.00332501,65354,4d0b1113fa5c1370648943c597d7d44d74db5c803819ec97ee5b319c31fe0be3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451120-thF45g7ayYeqRmescY9S,stop,False,False,1423,7,3154,2780,5934,0.00092781,16325,93c2ce91ac3da60bfd0064374b29cd17af12cd7de3d8d0ee11ac805d897c585e,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451354-HRnjoahhfszIQRLoEqMg,stop,False,False,736,2,1313,2477,3790,0.001315,57817,de0061ba7a8516f0cd59f1aaac87e8938d93fabad9fee5dd5a1536f5f2dbcd8a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451398-kxS7wtwmKq9bKWVYDWQg,stop,False,False,560,4,983,3740,4723,0.000672171,93997,25017bc5d6d5287686f0bb5f488ae09b03ae2a10ad1e7dee91a4734a0a8dec6b,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451398-IN9ckObfAt2vt39JePel,stop,False,False,705,4,983,2222,3205,0.000414111,56674,180bbcdc32d2f16489ea74b939f5e18fb52c75ed20d6b8a4eda757f13f39753a,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451132-xCQrKgBNiFTlnC2hostf,stop,False,False,28763,8,4829,3287,8116,0.001168505,47100,7ded3e8490c1f8e9b007b68312f1e2732e9c9e2c72cdd98c3391ca5c772d0bba,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451133-iGSAiuS8mkKtMg06MnU2,stop,False,False,21263,1,4829,4480,9309,0.001478685,45450,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451136-bUfbueV7HLCnqyNvzVur,stop,False,False,35230,9,2273,9163,11436,0.002530125,81941,08849f40acf219bd824646623639d5b5d5c8f676e5871619da27180b71e9be83,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451179-9ngtciKTTCS9jJ8wPBgF,stop,False,False,35317,8,2273,11156,13429,0.003048305,94155,97024f3eaf20272f56dde992bdb09a732f314ad4d8d3e54cca3a86d4d7dc1caf,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,411eafceb76e4f43b5c9b77dd70b8dfb,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451412-f8eD8W34VipNcp8MiDJn,stop,False,False,678,3,1813,7227,9040,0.001996865,47218,c188fca2bf85c6988b732ef9af2bb948c306c4fa30b3defcf769e83e80eae48d,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,42566ae4d45a4b3ca50b0e962121c620,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451179-8opctrP2cJpUzU400Gd0,length,False,False,131,1,5315,12000,17315,0.002236655,287183,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,42566ae4d45a4b3ca50b0e962121c620,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451184-Vvxo7zpy0dRImVqQ47mx,stop,False,False,26166,14,5328,7992,13320,0.00151848,203055,db6d0c514f624ae21a37927f95a38477fb1d5a18cc09e1da6201e2807b0fd17c,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,42566ae4d45a4b3ca50b0e962121c620,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451273-6wfAwgjVmpX1mFuBgZ0U,length,False,False,113,1,3395,12000,15395,0.00462555,175164,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451387-UHS7jq3CKZyV3PUfFQvF,stop,False,False,74,1,3198,2499,5697,0.00085761,16961,5adac882419155222ddac075bb8342c81280202f0b9f1caac1266d79d406147f,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451404-YhTRprvR7ZFAysr2inmh,stop,False,False,69,1,3198,2146,5344,0.00076583,16669,6e8b04a341e63e6f2d9ca147308689467fa76e1302488443efc354f9fa38b5f7,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451420-nN1pnKwPw6KNQUrWUla5,length,False,False,52,1,2924,12000,14924,0.00331006,71506,edce8594a40cef1af9a85a7e694c1f3c606d689ba914aaa382939fd25e4f8480,
wave_a,stage3v1-core-putnam_2020_a2-r3-c1,490c4812f60c4a50ba0204e240a639d9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451466-KqZ82gqZ7oPcoNLJDbdc,stop,False,False,2298,3,10472,4066,14538,0.00173784,22810,5d08c06e971c09b0b3d13cfc499cb34c0f2513f91bc4a62fba6c58eef47abe13,
